TítuloCurso,Precio,Duración,Autor,Calificación
Python Programming,£119,10 hours  ,eTrain,5
"Python Programming: Databases with Python | Learn MySQL, SQLite & MongoDB ",£10,3.2 hours ,Ahmed Ibrahim,4
Programming Language Training Bundle,£99,          ,EduCBA,2
Python: Python Programming,£15,16 hours  ,Janets,0
Computer Programming Diploma,£10,6 hours   ,Academy for Health & Fitness,3
R Programming Basics,£10,2.2 hours ,T.Hema,3
Python Programming - Comprehensive Training,£71,29 hours  ,Ed-Next (Consult +),0
Python Programming for Beginners Certification Training,£11,30.8 hours,Uplatz,4
C# Programming Crash Course,£10,9.7 hours ,Stone River eLearning,4
C# Basics for Beginners: Introduction to Programming with C#,£10,1.8 hours ,Victor Gorinov,1
SQL : SQL Programming,£10,625 hours ,Janets,4
Advanced C++ Programming,£10,3 hours   ,Guardian Academy,3
Advanced SAS programming ,£10,4 hours   ,Amaar School,5
VR Programming Tutorial ,£10,2 hours   ,Amaar School,0
Dart Masterclass Programming Course,£10,4 hours   ,Guardian Academy,2
SQL- The Complete Introduction to SQL programming,£12,3.4 hours ,Yassin Marco,1
Neuro-Linguistic Programming,£35,10 hours  ,Ed-Next (Consult +),1
Python Programming for Beginners,£250,10 hours ·,London Academy of IT,0
Functional Programming In JavaScript,£29,          ,Skill Success,1
Java AWT Programming,£10,2 hours   ,Guardian Academy,3
Java Programming Language,£10,4 hours   ,Guardian Academy,4
Learn Python Programming from A-Z,Free,15.6 hours,Frontier Education,4
Embedded Systems and MATLAB Programming Certification Training,£11,28.2 hours,Uplatz,1
Computer Science and Programming,£18,325 hours ,Janets,0
R Programming Comprehensive Training Course,£369,22 hours  ,EduCBA,2
C++ Programming Online Course,£99,          ,EduCBA,4
Computer Programming and Python,£16,15 hours  ,Academy for Health & Fitness,2
Statistics - Programming in R,£600 - £833,2 days · F,Royal Statistical Society,0
Haskell Programming online Training Course,£149,7 hours   ,EduCBA,1
Ruby Programming Fundamentals  ,£37,6 hours   ,Study365,2
Python Programming - Comprehensive Training,£99,          ,EduCBA,1
Python Programming Online Courses,£99,          ,EduCBA,3
Programming for Data Science,"£1,150",3 months  ,Udacity,4
 Introduction To Ruby Programming,£29,          ,Skill Success,2
AutoCAD VBA Programming,£10,4 hours   ,Janets,1
C Programming Online Course,£99,          ,EduCBA,2
IT: C Programming For Beginners,£49.99,8.7 hours ,Dark Neon,2
Python Programming for Beginners,£27.95,2 hours   ,e-courses4you,1
SQL : SQL Programming,£119,697 hours ,Janets,2
C Programming 101,£25,21 hours  ,Ed-Next (Consult +),5
Python Programming for Beginners,£299,4 hours   ,Stone River eLearning,3
Java Programming Fundamentals,£37,5 hours   ,Study365,3
Haskell Programming Online Training,£99,7 hours   ,EduCBA,3
Introduction to Programming Nanodegree,"£1,192",4 months  ,Udacity,4
SQL Programming with MySQL Database Certification Training,£11,8 hours   ,Uplatz,3
Computer Programming Diploma,£19,7 hours   ,One Education,4
Python Programming : Beginner,£39,4 hours   ,Study365,1
AutoCAD VBA Programming,£10,4 hours   ,One Education,3
Online Courses To Learn Go programming Language- Golang Programming,£99,          ,EduCBA,4
Advanced Python Programming with NumPy Certification Training,£10,24.5 hours,Uplatz,1
Statistics - Programming with SAS,£10,12 hours  ,One Education,4
Java programming online training course,£149,1 hour    ,Online Courses Learning,1
Ruby Programming For Everyone,£29,          ,Skill Success,5
Python 3 Programming,£10,17 hours  ,One Education,0
Python Programming for Beginners,£99,3 hours   ,eTrain,1
Bundle Course - Programming Languages,£15,250 hours ,Uplatz,5
C++ Programming for Beginners,£10,3 hours   ,Course Cloud,5
Python : Python Programming,£10,6 hours   ,Course Cloud,3
Coding (Computer Programming),£89,87 hours  ,Skill Up,2
Learning spark programming,£99,          ,EduCBA,3
Scratch Programming - Basic to Expert,£20,7.2 hours ,Abdullah Shabbir,1
Swift Programming for Beginners  ,£39,4 hours   ,Study365,4
Fundamentals of Java Programming,£299,4 hours   ,Stone River eLearning,0
Java Programming Fundamentals Certification Training,£11,22.9 hours,Uplatz,1
PLC Programming Diploma,£32,24 hours  ,StudyHub,5
Complete Java Programming,£99,          ,EduCBA,4
AutoCAD Programming - VB.NET,£10,12 hours  ,One Education,1
Swift Programming for Beginners + The Rust Programming Language,£39,9 hours   ,Next Learn Academy,3
Julia Programming Language,£37,3 hours   ,Study365,3
Mastering SQL Programming,£10,11 hours  ,One Education,5
PHP Programming For Everyone,£29,          ,Skill Success,0
JavaScript Programming For Everyone,£29,          ,Skill Success,5
Shell Programming on Cygwin,£99,4 hours   ,EduCBA,2
Drum Programming Masterclass Part Three: Advanced Programming,£29,          ,Skill Success,2
C Programming Online Training Course,£99,8 hours   ,EduCBA,3
Microsoft Programming Training Bundle,£495,          ,My Training Academy,5
Python Web Programming,£12,6 hours   ,Next Learn Academy,4
Ruby Programming Fundamentals,£12,6 hours   ,Next Learn Academy,1
The Rust Programming Language,£12,5 hours   ,Next Learn Academy,5
Android Programming for Beginners,£21.84,18 hours  ,Simpliv LLC,3
C# Programming Crash Course ,£39,9 hours   ,Study365,1
Python Programming For Everyone,£29,          ,Skill Success,1
Scala Programming Language,£299,5 hours   ,Stone River eLearning,0
Java programming online training course,£99,20 hours  ,Online Courses For Job,2
PHP Programming Diploma,£17,16 hours  ,Janets,5
C++ Programming For Beginners,£29,          ,Skill Success,2
C++ Programming Fundamentals,£99,4 hours   ,eTrain,0
Python Programming for Beginners,£29,1 year    ,Blue Mountain,1
C# Programming Crash Course,£12,9 hours   ,Next Learn Academy,0
Scala Programming Language,£37,10 hours  ,Study365,0
Coding (Computer Programming),£100,112 hours ,Course Cloud,0
Complete Java Programming,£10,4 hours   ,Course Cloud,2
The Rust Programming Language,£37,10 hours  ,Study365,4
Python Web Programming,£299,6 hours   ,Stone River eLearning,5
Python Web Programming,£99,6 hours   ,eTrain,0
Introduction to PHP Programming,£18,5 hours   ,Ed-Next (Consult +),2
Python Programming for Beginners,£12,4 hours   ,Next Learn Academy,2
Scala Programming Language,£12,5 hours   ,Next Learn Academy,4
Level-4 Julia Programming Course,£13,4 hours   ,Course Cloud,3
PHP Programming Bundle,£25.25,15 hours  ,Simpliv LLC,0
Ruby Programming Online Training,£99,12 hours  ,EduCBA,0
Complete Programming Bundle,£149,70 hours  ,Online Courses Learning,3
Advanced AutoLISP Programming,£13,7 hours   ,Course Cloud,4
The Rust Programming Language,£99,5 hours   ,eTrain,5
C Programming For Beginners,£29,          ,Skill Success,1
The Rust Programming Language,£299,5 hours   ,Stone River eLearning,4
SAS Programming Tutorial: Complete SAS Programming Language Course,£29,          ,Skill Success,4
Computer Programming Diploma Level 3 with PHP Programming Diploma,£27,39 hours  ,Janets,4
Swift Programming for Beginners,£29,1 year    ,Blue Mountain,5
Perl Programming for Beginners,£12,8 hours   ,Next Learn Academy,1
Swift Programming for Beginners,£12,4 hours   ,Next Learn Academy,3
Swift Programming for Beginners,£30,1 year    ,e-Careers.Lifestyle,4
IT : R Programming Course,£10,29 hours  ,Course Central,1
The Complete Programming Diploma,£49,          ,Be-a.co.uk,5
Coding (Computer Programming),£150,615 hours ,Imperial Academy,4
Java Programming Online Course,£59,          ,Learning 247,1
Scala Programming Language,£99,5 hours   ,eTrain,3
Ruby Programming Fundamentals,£299,6 hours   ,Stone River eLearning,5
SAS DS2 Programming,£99,          ,EduCBA,2
Fundamentals of Java Programming,£99,4 hours   ,eTrain,2
Microsoft Programming Training Course Bundle,£149.99,12 months ,Study247,3
Python 3 Programming,£99,30 hours  ,ITonlinelearning,0
Swift Programming Tutorial,£99,7 hours   ,EduCBA,0
Javascript & Python Programming,£200,365 hours ,Thames College,5
Linux and Shell Programming Certification Training,£11,24.1 hours,Uplatz,0
Ruby Programming Fundamentals,£99,6 hours   ,eTrain,2
Julia Programming Language,£12,3 hours   ,Next Learn Academy,2
Level-4 Java Programming Course,£13,9 hours   ,Course Cloud,4
Javascript Coding (Computer Programming),£10,2 hours   ,One Education,4
IT : Online R Programming Course | Mastering R Programming,£119.90,5 hours   ,Simpliv LLC,2
Neuro Linguistic Programming ,£10,200 hours ,CPD Courses,3
Scheme Programming Online Training,£99,12 hours  ,EduCBA,3
C++ Programming Fundamentals,£14,3 hours   ,Next Learn Academy,0
Coding (Computer Programming),£79,102 hours ,Apex Learning,5
C Programming Language: Learn Programming Techniques,£29,          ,Skill Success,2
Practical Projects of Python Programming,£71,4 hours   ,Ed-Next (Consult +),0
C Programming 101,£99,          ,EduCBA,0
HTML Programming For Everyone,£29,          ,Skill Success,2
Python Programming: Beginner To Expert,£15,15 hours  ,Janets,0
Perl Programming for Beginners,£99,8 hours   ,eTrain,2
Perl Programming for Beginners,£299,8 hours   ,Stone River eLearning,4
Introduction to R Programming,£99,5 hours   ,eTrain,0
Intermediate C++ Programming,£99,5 hours   ,eTrain,5
Online Programming with C# course,£708,2 days · F,Impartica IT Training,1
Erlang Programming for Beginners,£299,3 hours   ,Stone River eLearning,0
Neuro-Linguistic Programming,£99,          ,EduCBA,3
SAS Advanced Programming,£99,          ,EduCBA,3
Ruby Programming Fundamentals,£99,20 hours  ,Online Courses For Job,4
Advanced PHP Programming  ,£29,6 hours   ,Stream Skill,0
Blockchain Coding (Computer Programming),£10,370 hours ,One Education,1
Neuro-Linguistic Programming,£99,8 hours   ,EduCBA,2
Learn Python GUI Programming Using PyQt5 | GUI Python 2021,£10,7.9 hours ,Oak Academy,5
Intro to Ruby Programming,£29,21 hours  ,GoSkills,3
PHP Programming Bundle ,£21.64,30 hours  ,Simpliv LLC,2
Technical Programming for Marketers Course ,£14,6 hours   ,Excel with Business,4
Learn C++ Programming from Beginning to OOP,£19,13 hours  ,Sandeep Thakur,4
"Python Programming: Machine Learning, Deep Learning | Python",£10,11 hours  ,Oak Academy,4
SQL Programming Bundle ,£79,12 months ,Simply Cert,4
SQL Programming Bundle,£99,12 months ,Career Match Training Ltd,0
C# Programming Crash Course,£99,9 hours   ,eTrain,4
 PHP Programming for Beginners ,£29,6 hours   ,Stream Skill,2
Java AWT Programming Project,£10,2 hours   ,EduOlc Team,5
Blockchain Coding (Computer Programming),£10,4 hours   ,Institute of Mental Health,2
Data Science with R Programming,£10,          ,Lead Academy,3
Neuro-linguistic Programming (NLP),£10,8 hours   ,Course Central,4
x86 Assembly Language Programming Masters Course ,£49.99,3.5 hours ,Dragon Zap,0
R Programming for Data Science,£15,7 hours   ,Janets,2
C# Programming (Module #1) – Intermediate Training,£99,5 hours   ,EduCBA,4
ASP.NET MVC Programming,"£1,800",5 days · F,Verhoef Training Ltd,4
ASP.NET MVC Programming,"£1,800",5 days · F,Verhoef Training Ltd,2
Advanced SAS Programming With MacrosSQL,£10,4 hours   ,Course Cloud,4
C# For Beginners: Learn C# Programming From Scratch,£18,3.2 hours ,Oak Academy,5
C# OOP: C# Object Oriented Programming on Real C# Projects,£20,7.2 hours ,Oak Academy,4
The Ultimate Python Programming - Novice to Ninja,£71,29 hours  ,Ed-Next (Consult +),2
Neuro Linguistic Programming (NLP),£10,2 hours   ,Janets,5
IT : Development | Learn Programming Fundamentals,£10,1 hour    ,Simpliv LLC,2
IT: Online Python Programming Course | Object Oriented Programming With Python,£10,2 hours   ,Simpliv LLC,1
Apple Watch programming for Beginners,£10,2 hours   ,Janets,4
A-Frame Web VR Programming,£10,1 hour    ,Janets,5
C# Programming (Module #1) – Intermediate,£99,5 hours   ,EduCBA,5
IT : Python | Learn Python Programming,£16.34,4 hours   ,Simpliv LLC,2
IT : JavaScript | Computer Programming for Beginners,£10,          ,Simpliv LLC,3
IT : Python | Introduction To Programming With Python,£40.99,3 hours   ,Simpliv LLC,4
Bash Scripting and Shell Programming (Linux Command Line),£11.99,4 hours   ,Linux Training Academy / Jason Cannon,0
Dart Masterclass Programming Course: iOS/Android Bible,£59.99,4.2 hours ,Sonar Systems,2
Python Programming Master Bundle,£95,          ,Learning 247,4
Ultimate Neuro Linguistic Programming,£10,          ,Lead Academy,5
Three.js & WebGL 3D Programming Crash Course,£10,2 hours   ,Guardian Academy,5
Golang - Google's Go Programming,£71,9 hours   ,Ed-Next (Consult +),2
Kotlin Masterclass Programming Course: Android Coding Bible,£59.99,5.7 hours ,Sonar Systems,0
IT : Coding | CUDA Programming Fundamentals,£119.90,2 hours   ,Simpliv LLC,2
Apple Watch programming for Beginners,£10,2 hours   ,One Education,1
Bash Scripting and Shell Programming,£10,2 hours   ,One Education,4
Three.js & WebGL 3D Programming Crash Course,£10,2 hours   ,One Education,2
"Assembly Programming For All Platforms, Learn To Code",£59.99,2.1 hours ,Sonar Systems,2
IT : Python | Reactive Programming In Python,£119.90,4 hours   ,Simpliv LLC,0
Computer Science Programming Languages Course Bundle,£46.95,56 hours  ,e-courses4you,1
JavaScript YouTube Application Programming Interface Course,£29,          ,Skill Success,5
Build a Login System + Programming Fundamentals (PHP Object Oriented Programming),£39,7 hours   ,Next Learn Academy,3
Java programming – intermediate & advanced online training course,£149,5 hours   ,Online Courses Learning,1
Assembly Programming For All Platforms ,£10,2 hours   ,One Education,1
A-Frame Web VR Programming,£10,1 hour    ,One Education,5
Scala Programming Masterclass Online Training,£99,2 hours   ,EduCBA,5
R Programming Comprehensive Online Training Bundle Course,£369,22 hours  ,EduCBA,0
The Ultimate Python Programming - Novice to Ninja,£99,          ,EduCBA,5
Python Programming - Novice to Ninja Online Course ,£99,          ,EduCBA,0
150+ Exercises - Object Oriented Programming in Python - OOP,£19.99,5.1 hours ,e-smartdata,0
C# Programming (Module #1) - Intermediate,£35,7 hours   ,Ed-Next (Consult +),0
IT: Python GUI Programming Solutions,£80.72,6 hours   ,Simpliv LLC,5
Python Programming for Beginners Online Training Course,£29,          ,Learning 247,2
Mastering Complete C++ Programming,£10,3 hours   ,Guardian Academy,2
Python Network Programming Complete Masterclass,£10,15 hours  ,Guardian Academy,5
Assembly Programming For All Platforms,£10,2 hours   ,Guardian Academy,2
IT: Python Programming | Python Programming for Absolute Beginners: Quickly learn python,£10,          ,Simpliv LLC,4
IT : Online Java Programming Course | Learning Java 9 - Functional Programming,£119.90,          ,Simpliv LLC,4
"Bash Scripting, Linux and Shell Programming Complete Guide",£59.99,3 hours   ,Sonar Systems,5
Python Network Programming Masterclass,£10,15 hours  ,Amaar School,2
IT : C++ Programming By Example,£119.90,6 hours   ,Simpliv LLC,0
Java Programming: Learn the Basics,£29,          ,Skill Success,2
Ubuntu:11 - Using Programming Languages,£71,1 hour    ,Ed-Next (Consult +),1
Ubuntu:12 - Programming Tools,£71,2 hours   ,Ed-Next (Consult +),4
Java Programming – Intermediate & Advanced Online Training Course,£29,          ,Learning 247,0
C++ programming fundamentals online training course,£149,7 hours   ,Online Courses Learning,1
Python web programming online training course,£149,1 hour    ,Online Courses Learning,4
Python programming master bundle,£149,1 hour    ,Online Courses Learning,2
Ruby programming introduction online training course,£149,1 hour    ,Online Courses Learning,3
AutoCAD to Excel – VBA Programming Hands-On!,£15,2 hours   ,Janets,1
Rust Programming Language Online Training Course,£29,          ,Learning 247,5
Scala Programming Language Online Training Course,£29,          ,Learning 247,0
R Programming Comprehensive Bundle Course,£99,22 hours  ,EduCBA,1
Programming for Data Science with R Syllabus,"£1,150",3 months  ,Udacity,5
Maths : Linear Programming For Data Science,£10,5 hours   ,Simpliv LLC,0
R Programming Comprehensive Bundle,£71,23 hours  ,Ed-Next (Consult +),5
Core Java Programming for Beginners,£99,9 hours   ,EduCBA,1
Core Java Programming Revisited Online Training Course,£99,9 hours   ,EduCBA,0
The Ultimate Python Programming – Novice to Ninja Training Course,£99,2 hours   ,EduCBA,2
Statistics - Advanced Programming in R,£600 - £833,2 days · F,Royal Statistical Society,1
SQL Programming at QLS Level 7,£22,625 hours ,Janets,3
HMI Panelview 800 Configuring and Programming,£10,3 hours   ,One Education,2
R Programming Comprehensive Bundle,£99,          ,EduCBA,1
C Programming Comprehensive Training Bundle Course,£99,21 hours  ,EduCBA,5
Java AWT Programming Project,£10,2 hours   ,Course Cloud,4
C Programming - Learn from Scratch + C# Programming Crash Course,£39,14 hours  ,Next Learn Academy,0
SQL Programming at QLS Level 7,£101,625 hours ,Janets,0
C Programming Comprehensive Training Bundle,£99,          ,EduCBA,5
Scheme Programming Series  The Fundamentals Online Training Course,£99,          ,EduCBA,3
Ruby Programming:01 – The Concepts Training,£99,1 hour    ,EduCBA,1
Ubuntu:12 – Programming Tools Online Training Course,£99,1 hour    ,EduCBA,1
A to Z SQL Programming,£18,22 hours  ,Janets,4
Google Go Programming for Beginners ,£39,4 hours   ,Study365,1
Learn Pascal Programming from Scratch  ,£39,9 hours   ,Study365,2
R Programming Comprehensive Bundle,£99,          ,EduCBA,0
WebGL Programming And Graphics Rendering For The Web,£29,          ,Skill Success,5
Programming in Swift 4 for iOS Development,£99,2 hours   ,EduCBA,3
C# programming crash course online training,£149,9 hours   ,Online Courses Learning,2
Java programming fundamentals online training course,£149,5 hours   ,Online Courses Learning,4
Python programming for beginners online training course,£149,1 hour    ,Online Courses Learning,3
HTML Fundamentals + Java Programming Fundamentals ,£12,9 hours   ,Next Learn Academy,1
Ubuntu:11 – Using Programming Languages,£99,          ,EduCBA,2
Neuro-Linguistic Programming (NPL),£13,1 hour    ,Course Cloud,1
Julia Programming Language Online Training Course,£29,          ,Learning 247,4
C Programming Comprehensive Online Training ,£99,21 hours  ,EduCBA,2
IT : Programming in C - The Complete Course,£10,9 hours   ,Simpliv LLC,2
Python Programming for Non Programmers,£10,6 hours   ,One Education,5
Clinical Data Management with SAS Programming,£10,2 hours   ,One Education,3
C# Programming (Module #2) – Beyond Intermediate,£99,5 hours   ,EduCBA,5
Computer Science Programming Languages 2020,£34.95,60 hours  ,e-courses4you,2
Learn Java Programming From Scratch,£25,1 year    ,e-Careers.Lifestyle,4
R Programming Comprehensive Training Bundle,£99,22 hours  ,EduCBA,4
PLC Programming Using Logixpro Simulator,£14,7 hours   ,One Education,3
AutoCAD to Microsoft Excel - VBA Programming,£10,2 hours   ,One Education,4
AutoCAD Programming with VB.NET & Windows Forms,£10,10 hours  ,One Education,1
Statistics - SAS Programming Using MacrosSQL,£10,4 hours   ,One Education,0
Java Coding (Computer Programming),£10,370 hours ,One Education,3
130+ Exercises - Python Programming - Data Science - Pandas,£19.99,4.5 hours ,e-smartdata,3
Programming AutoCAD to Excel using VB.NET,£10,10 hours  ,One Education,2
Ruby Programming:01 – The Concepts,£99,1 hour    ,EduCBA,0
C++ Programming – From Beginners to Beyond Training Course,£99,14 hours  ,EduCBA,4
Introduction to Programming Using Python,£119,10 hours  ,eTrain,5
Introduction to Programming Using Python,£119,10 hours  ,eTrain,0
PHP Programming Online Training Bundle,£95,200 hours ,Learning 247,4
SharePoint:05 – Tasks and Programming Lists,£99,3 hours   ,EduCBA,5
REBT - The Science Of Programming Your Mind!,£12.99,1.4 hours ,Advanced Ideas,1
C Programming & Data Structures,£89,          ,Edureka,4
Neuro-linguistic Programming (NLP),£119,375 hours ,One Education,5
Python Web Programming Online Training Course,£29,          ,Learning 247,1
Database Support & Network Programming,£99,          ,EduCBA,0
NLP - Neuro Linguistic Programming,£21,22 hours  ,Course Central,2
NLP - Neuro Linguistic Programming,£29,36 hours  ,Course Central,2
"Bash Scripting, Linux and Shell Programming",£10,3 hours   ,One Education,5
Elixir And Phoenix: Functional Programming,£29,          ,Skill Success,0
C# (C Sharp) Programming Online Course,£25.25,10 hours  ,Simpliv LLC,3
C# (C Sharp) Programming Online Course,£50.50,27 hours  ,Simpliv LLC,2
Python Programming at QLS Level 7,£100,600 hours ,One Education,5
C# Programming (Module #2) – Beyond Intermediate Training Course,£99,5 hours   ,EduCBA,0
C# (C-Sharp) Coding (Computer Programming),£10,5 hours   ,Institute of Mental Health,0
IT: Python Programming & Data Handling - Simpliv,£34.49,4 hours   ,Simpliv LLC,5
