TítuloCurso,Precio,Duración,Autor,Calificación
Cómo dirigir un equipo con éxito,US$ 9.90 ,1hr 37mins,Francisco Galdos - Gerente General,4.5
Analítica relacional,US$ 9.90 ,1hr 07mins,Alejandro Sotomayor - Director Ejecutivo y Co-Fundador,5.0
KPI's en la venta online,US$ 9.90 ,1hr 10mins,Carlo Rodriguez - CEO y VP Regional de Transformación Digital,4.6
¿Qué medir en mi e-commerce con Google Analytics?,US$ 9.90 ,1hr 14mins,Julio J. López - Digital Marketing Planning E-commerce,5.0
El líder y la tecnología,US$ 9.90 ,1hr 13mins,Diego Andrade - Coach y Consultor en Recursos Humanos,4.5
Los primeros pasos de eCommerce para mi negocio,US$ 9.90 ,1hr 08mins,Fanny Lozano - Ecommerce Lead,4.6
Crea tu sitio web fácilmente con Wordpress,US$ 9.90 ,2hrs 45min,Phillipe Calmet - Desarrollador Web,5.0
Innovación: ¿Cómo impulsarla en los equipos de trabajo?,US$ 9.90 ,1hr 26mins,"Rebeca Smursz - Especialista en Psicología Positiva, coach y mentora",4.6
Cómo armar una tienda en Shopify desde cero,US$ 9.90 ,4hrs 34min,Marco Barreto - Shopify Partner en Latinoamérica y Empresario,5.0
Introducción a Python para ciencia de datos,US$ 9.90 ,1hr 47mins,Tanya Ramirez - Científica de datos,4.5
Introducción a la gestión de riesgos de crédito,US$ 9.90 ,1hr 15mins,Mauricio Hilbck - Consultor en servicios financieros,5.0
Comunicación altamente efectiva para vender,US$ 9.90 ,2hrs 10min,Daniel Iriarte - Director General,5.0
Introducción a la gestión de riesgo de mercado,US$ 9.90 ,1hr 06mins,Mauricio Hilbck - Consultor en servicios financieros,5.0
Estrategias de Marketing Digital en el ecommerce,US$ 9.90 ,1hr 17mins,Sebastián Moglia - Managing Director y Partner en Shake Again,5.0
Inteligencia emocional: Conectando con mi ser,US$ 9.90 ,1hr 13mins,Carmín Briceño - CEO-Founder,4.5
Personalidad creativa,US$ 9.90 ,1hr 13mins,"Gabriel Rodríguez - Comunicador, diseñador y docente",5.0
Transformar y exponer el talento,US$ 9.90 ,1hr 20mins,Salvador Ortega - Director de Recursos Humanos,4.6
Transformación digital y social media aplicado a las marcas,US$ 9.90 ,1hr 37mins,Engel Fonseca - CEO,4.5
El mercado financiero y la gestión de riesgos,US$ 9.90 ,1hr 12mins,Mauricio Hilbck - Consultor en servicios financieros,4.8
Evaluación de proyectos de inversión,US$ 9.90 ,1hr 12mins,Angelo Toledo - Jefe de Control de Gestión,4.5
Facebook Ads: Cómo crear una estrategia de retargeting,US$ 9.90 ,1hr 39mins,Gabriela Benítez - Especialista en Marketing Digital,4.5
Storytelling para People Analytics,US$ 9.90 ,1hr 28mins,Natanael Ochoa - Especialista en Comunicación Organizacional,4.5
Desarrollo de talento: La clave para retener y comprometer,US$ 9.90 ,1hr 57mins,Salvador Ortega - Director de Recursos Humanos,5.0
Prospección en un entorno digital,US$ 9.90 ,2hrs 05min,Daniel Iriarte - Director General,5.0
Business Manager de Facebook,US$ 9.90 ,1hr 42mins,Diego Lara - Planificador de medios digitales,4.6
Plan de marketing digital desde cero,US$ 9.90 ,1hr 34mins,José Alberto López Aguilar - Especialista en branding y marketing estratégico,4.6
Packaging: Conceptos básicos,US$ 9.90 ,1hr 29mins,"Claudia Torres Duncker - Asesora Gráfica Estratégica, Fundadora de Frida Kipp y Docente Universitaria",4.5
Negociación de impacto,US$ 9.90 ,2hrs 20min,Daniel Iriarte - Director General,5.0
Organizaciones ágiles con SAFe,US$ 9.90 ,1hr 02mins,Oscar Contreras - Technical Program Manager,4.5
TikTok para emprendedores,US$ 9.90 , 53mins4.5,Tatiana Rengifo - Planeamiento Estratégico Digital,4.5
EndoBTL,US$ 9.90 , 52mins4.8,Julio Chirinos - GeFe (Gestor de Felicidad),4.8
App Marketing: El panorama de la publicidad móvil,Obtener gratisOb,1hr 41mins,Gabriela Benítez - Especialista en Marketing Digital,4.5
Power Query y Power Pivot,US$ 9.90 ,3hrs 21min,Sergio Bazo - Consultor e Instructor,4.5
People Analytics para disminuir la rotación,US$ 9.90 ,1hr 54mins,Federico Barcos von der Heide - Founder & CEO,5.0
Data Science desde la perspectiva People Analytics,US$ 9.90 ,1hr 29mins,Dante Tellez - Head Data & Analytics,5.0
Matemática financiera básica,US$ 9.90 ,5hrs 10min,David Exebio - Contador Público con Especialización en temas financieros,5.0
Potencia tu sitio web con SEO,US$ 9.90 ,1hr 08mins,Roberto Argandoña - Consultor y Docente de Marketing Digital,4.5
Introducción a Google Ads: Tu primera campaña,US$ 9.90 ,1hr 34mins,Julián Aguilar - Consultor de Publicidad Digital,4.5
Cybersecurity Ethical Hacker Fundamentals,US$ 9.90 ,1hr 10mins,Luis Fernando Estrada - Head of Network Security,4.5
People Analytics para optimizar la gestión del desempeño,US$ 9.90 ,1hr 52mins,Federico Barcos von der Heide - Founder & CEO,5.0
Transformación cultural,US$ 9.90 ,1hr 17mins,Mariella Hague - CEO – Founder,4.8
Diseño de servicios e ideación co-creativa,US$ 9.90 ,1hr 27mins,Priscila Williams - Head de Diseño de Servicios en una entidad Financiera,5.0
Marketing de Reputación,US$ 9.90 ,2hrs 37min,Milton Vela - Director,5.0
Rebranding: Una herramienta de cambio,US$ 9.90 ,1hr 03mins,Daniel Alvarez Noriega - Experto en Marketing y Negocios,5.0
Técnicas creativas para solucionar problemas,US$ 9.90 ,1hr 25mins,"Gabriel Rodríguez - Comunicador, diseñador y docente",4.5
Métricas aplicadas a la Gestión del Talento,US$ 9.90 ,1hr 20mins,Laura Lozano - Especialista en Dirección del Capital Humano,4.6
Publicidad Digital,US$ 9.90 ,4hrs 53min,Beatriz Calzada - Experta en Marketing Digital,4.6
Zero Trust,US$ 9.90 ,1hr 12mins,Nicolas Reyes - Consultor,4.5
Los videojuegos como trabajo,US$ 9.90 ,1hr 55mins,"Juan Pablo Robles - Académico experto en educación, periodismo y videojuegos",5.0
Gestiona tu imagen personal y profesional,US$ 9.90 ,1hr 26mins,Ingrid Moscoso - Asesora de Imagen & Personal Shopper Profesional,5.0
Fotografía para proyectos artísticos y documentales,US$ 9.90 ,1hr 41mins,Tom Griggs - Docente de Fotografía,4.5
Financiamiento inmobiliario,US$ 9.90 ,2hrs 09min,Ayme Urbina - Gerente de Finanzas,4.5
Crea estrategias de contenido ganadoras,US$ 9.90 ,3hrs 02min,Iván Fanego - Fundador,4.8
Salario Emocional,US$ 9.90 ,1hr 22mins,Karla García - CEO & Founder,4.6
El rol del Talent Management,US$ 9.90 ,2hrs 13min,Karla García - CEO & Founder,5.0
El posicionamiento como identidad de un negocio,US$ 9.90 ,2hrs 28min,Victor Salazar - Gerente de Negocios en Sodimac,5.0
Transformación cultural con prácticas de Management 3.0,US$ 9.90 ,3hrs 04min,Erick Masgo - Gerente de Gestión Humana,4.5
Utiliza OKRs y haz que tu equipo logre sus metas,US$ 9.90 ,1hr 34mins,Paulina Rangel - Senior Consultant,4.5
Excel aplicado a la evaluación de proyectos de inversión,US$ 9.90 ,1hr 32mins,Angelo Toledo - Jefe de Control de Gestión,4.5
Coolhunting,US$ 9.90 ,1hr 08mins,Erick Paulet - Profesor de la Maestría de Marketing en ESAN,5.0
Los videojuegos como herramienta profesional,US$ 9.90 ,1hr 45mins,"Juan Pablo Robles - Académico experto en educación, periodismo y videojuegos",5.0
Diseño Editorial desde cero,US$ 9.90 ,1hr 20mins,Raúl Farías - Experto en Diseño Gráfico,5.0
Evaluación del desempeño laboral en modalidad remota,US$ 9.90 ,1hr 17mins,Karla Casas - Experta en Atracción de Talento,5.0
Reputación Interna: Fidelizar al colaborador,US$ 9.90 ,1hr 54mins,Grissel Chávez De la Puente - Especialista en Comunicación Interna,4.5
Inteligencia Comercial: Clave para convertir a ventas,US$ 9.90 , 52mins4.5,José Oropeza - Director Comercial,4.5
Segmentación de clientes,US$ 9.90 ,2hrs 18min,Mercedes Torres - Gerente de Marketing,5.0
Instagram para negocios y emprendimientos,US$ 9.90 ,1hr 01min4,Tatiana Rengifo - Planeamiento Estratégico Digital,4.6
Power BI Intermedio-Avanzado,US$ 9.90 ,1hr 50mins,Sergio Bazo - Consultor e Instructor,4.5
Introducción al marketing de empresa a empresa (B2B),US$ 9.90 ,1hr 52mins,Rodrigo Cerón - Director de Mercadotecnia,4.5
Home Office: ¿Una realidad definitiva?,US$ 9.90 ,2hrs 01min,Vanessa Delgado - Fundadora,4.5
Cybersecurity Fundamentals,US$ 9.90 ,1hr 27mins,Nicolas Reyes - Consultor,5.0
Gestión de evaluación del desempeño,US$ 9.90 ,1hr 46mins,Giovanni Beltran - Associate Manager,5.0
Diseña tu futuro exponencial,US$ 17.90,7hrs 4.569,Agustina Paz - Cofundadora,569
Introducción a las tecnologías exponenciales,US$ 17.90,7hrs 5.066,Agustina Paz - Cofundadora,066
Introducción al Mindset Exponencial,US$ 17.90,7hrs 4.766,Agustina Paz - Cofundadora,766
Introducción a Blockchain,US$ 17.90,7hrs 5.067,Carlos Bittrich Ramírez - Asesor en Tecnologías Emergentes,067
Edge Computing: Acercando la Nube al Usuario,US$ 17.90,7hrs 5.066,Carlos Bittrich Ramírez - Asesor en Tecnologías Emergentes,066
IOT: Conectando cosas,US$ 17.90,7hrs 5.067,"Hayashi Mateo - Ing. Mecatrónico, especialista en patentes e investigador",067
Smart Manufacturing,US$ 17.90,7hrs 5.067,Benito Juárez - Presidente,067
Quantum Computing,US$ 17.90,7hrs 5.067,Natalie Gil - Gerente Corporativa de Arquitectura y estrategia de AUNA,067
Fabricando mis ideas,US$ 17.90,7hrs 5.066,Henry Sánchez - Creador Educativo,066
Color Vision,US$ 11.90, 56mins5.0,Yiriane Kahn - Artista plástica,5.0
Gestión del tiempo: Una herramienta para reducir el estrés,US$ 9.90 ,1hr 03mins,Jorge Monsalve - Fundador y Coach de Productividad,4.7
Cómo hacer contenido relevante para mi marca,US$ 17.90,7hrs 4.619,Jimena Villavicencio - Comunicadora. Editora General de ContentLab,619
Desarrollo de productos y campañas digitales,US$ 17.90,7hrs 4.618,José Díaz - Coordinador de Productos Digitales,618
Fundamentos de la publicidad programática,US$ 17.90,7hrs 4.519,Manuel Olivero - Jefe de Programática & Adserving,519
Planificación digital desde cero,US$ 17.90,7hrs 4.519,Gian Carlo Valdizán Cassinelli - Director de Canales Digitales,519
Optimiza el performance de tus campañas digitales,US$ 17.90,7hrs 4.618,Eduardo Zani Tobalina - Account Manager en el área digital,618
Community Management,US$ 9.90 ,2hrs 20min,Alejandro Salem - Comunicador y experto en redes sociales,4.6
La estrategia de medios publicitarios,US$ 9.90 ,1hr 47mins,Gabriela Benítez - Especialista en Marketing Digital,5.0
Administración de Riesgo Financiero,US$ 9.90 ,1hr 18mins,Felipe Acencio - Urgo Medical Lego Success Manager (Global),5.0
Marca empleadora: Posicionando al talento,US$ 9.90 ,1hr 40mins,Salvador Ortega - Director de Recursos Humanos,4.5
Ecommerce,US$ 9.90 ,4hrs 13min,Oscar Arévalo - Head of Finance,4.6
Empieza a Importar de China,US$ 9.90 ,1hr 20mins,Aldo Girao Kosaka - General Manager,4.5
Las Emociones: ¿Qué nos limita?,US$ 9.90 ,2hrs 39min,Katherine Solangel Diaz Uriarte - Psicóloga,4.7
Clima Laboral y Diversidad Generacional,US$ 9.90 , 56mins4.8,GROWTOP  - Diego Chavez y Bryan Ascaño - Socios y Co-Founders,4.8
Elaboración de Estados Financieros,US$ 9.90 ,3hrs 39min,Javier Alonso Aguirre Diaz - Assurance Manager,4.8
Liderazgo Holístico,US$ 9.90 ,1hr 10mins,Oscar Corcuera - Coach,4.5
El entorno del Retail Management,US$ 9.90 ,1hr 53mins,Victor Hugo Sotelo - Asesor de Tiendas,5.0
Cómo crear y administrar un ecosistema digital,US$ 9.90 ,1hr 13mins,Javier Sandoval - UX Content Lead,4.8
La estrategia y el diseño sostenible de un negocio,US$ 9.90 ,2hrs 45min,Victor Salazar - Gerente de Negocios en Sodimac,5.0
Retail Management:Misiones de compra y formatos de retailers,US$ 9.90 ,1hr 52mins,Victor Hugo Sotelo - Asesor de Tiendas,5.0
CSS Intermedio,US$ 9.90 ,4hrs 03min,Daniel Salamanca - Profesor Asociado de Diseño Interactivo,5.0
Fashion Management,US$ 17.90,7hrs 5.010,Cecilia Adrianzen - Facilitadora en innovación y emprendimiento,010
CSS Básico,US$ 9.90 ,3hrs 38min,Daniel Salamanca - Profesor Asociado de Diseño Interactivo,5.0
Estilismo de moda: De la fantasía a la realidad,US$ 17.90,7hrs 4.510,"Pepe Torrejón - Diseñador de indumentaria, fashion stylist y analista de tendencias",510
Introducción al diseño de moda,US$ 17.90,7hrs 5.010,Giancarlo Vassallo - Diseñador de modas,010
Colaboración en el trabajo remoto,US$ 9.90 ,1hr 58mins,Alejandro López Flores - Co Fundador,4.7
Ilustración de moda,US$ 17.90,7hrs 5.010,Reycel Tintaya - Artista plástico,010
Liderar el cambio,US$ 9.90 ,2hrs 03min,Christian Ketterer - Facilitador Harvard Business School Publishing,5.0
La Polisemia del Marketing y sus Implicaciones,US$ 9.90 ,1hr 15mins,Miguel Torres - Director de la Licenciatura en Mercadotecnia y Publicidad,4.8
Gestión de inventarios,Obtener gratisOb,2hrs 28min,Luis Fernando González Espinoza - Especialista de Gestión de Inventarios y Cadena de Suministro,4.5
Papercraft: El arte en papel,US$ 17.90,7hrs 5.096,Rubén Gamarra Becerra - Diseñador Gráfico en Publicidad y de Moda,096
Tendencias de moda,US$ 17.90,7hrs 5.098,"Pepe Torrejón - Diseñador de indumentaria, fashion stylist y analista de tendencias",098
Fundamentos del EndoMarketing,Obtener gratisOb,1hr 33mins,Julio Chirinos - GeFe (Gestor de Felicidad),4.6
Cómo ser más empático,US$ 9.90 ,1hr 50mins,"Mónica Madueño - Comunicadora, actriz e improvisadora",4.8
EndoBranding,US$ 9.90 ,1hr 06mins,Julio Chirinos - GeFe (Gestor de Felicidad),4.5
PNL: La relación con los demás,US$ 9.90 , 58mins4.5,Marco Antonio Pareja Sánchez - Coach en PNL - Docente,4.5
Cómo mantener la lealtad de tus clientes,US$ 9.90 ,2hrs 46min,Salvador Diaz de la Cerda - Asesor de Empresas,5.0
Change Management,US$ 9.90 ,2hrs 02min,"Roberto Mogollón - Gerente de Insights, Analytics & Estrategia de Precios",5.0
Gestión de tesorería,US$ 9.90 ,1hr 59mins,Ismael Valencia Bustamante - Jefe de Transacciones Financieras,4.8
Cambiando el mundo a través de la inclusión,US$ 9.90 , 50mins5.0,Marcela Lovat - Human Capital Business Partner,5.0
Fotografía para tu emprendimiento,US$ 9.90 ,1hr 07mins,Valeria Chavez - Fotógrafa profesional en Valeria + Joshua,4.6
Gestión de marca para emprendimientos nuevos y no tan nuevos,US$ 9.90 , 44mins4.6,José Oropeza - Director Comercial,4.6
PNL para principiantes,US$ 9.90 ,1hr 24mins,Marco Antonio Pareja Sánchez - Coach en PNL - Docente,4.8
People Analytics: ¿Cómo convertir los datos en insights?,US$ 9.90 ,4hrs 02min,Federico Barcos von der Heide - Founder & CEO,4.6
Big Data Fundamentals,US$ 9.90 ,1hr 49mins,Jumled León - Big Data Architect Senior,4.7
Fotografía con smartphone,US$ 9.90 ,1hr 10mins,Valeria Chavez - Fotógrafa profesional en Valeria + Joshua,4.6
Business Analytics en Big Data,US$ 9.90 ,1hr 38mins,Jumled León - Big Data Architect Senior,4.6
Content Marketing,Obtener gratisOb,2hrs 15min,Pedro Tucto - Director de Social Media,4.5
Conectar para crecer,US$ 9.90 ,1hr 26mins,Jahir Lopez - Gerente Corporativo de Atracción de Talento,4.7
Habilidades blandas para perfiles IT,US$ 9.90 ,2hrs 03min,Astrid Neustadtl - Career Success Manager,4.9
Cómo importar productos y vender a través de marketplaces,US$ 9.90 , 44mins4.5,Erick Paulet - Profesor de la Maestría de Marketing en ESAN,4.5
Arquitectura Empresarial,US$ 9.90 , 25mins4.5,"Bruno Botteri - Gerente Senior de Finanzas Corporativas, Estrategia & Innovación",4.5
Datos en RR.HH: Storytelling y visualización,US$ 9.90 ,2hrs 51min,Sergio Garcia Mora - Subject Matter Expert de People Analytics,4.8
Tendencias y tecnologías disruptivas,Obtener gratisOb,1hr 32mins,Jumled León - Big Data Architect Senior,4.5
Técnicas creativas para innovación,US$ 9.90 ,1hr 54mins,Jhon Cano Silva - Fundador de la Consultora RPM y Disrupt People,4.5
Innovación de negocios,US$ 9.90 ,1hr 13mins,Jhon Cano Silva - Fundador de la Consultora RPM y Disrupt People,4.5
Investigación de mercados para emprendedores,US$ 9.90 ,1hr 07mins,José Oropeza - Director Comercial,4.5
Marketing con poco presupuesto,US$ 9.90 ,2hrs 03min,Mercedes Torres - Gerente de Marketing,4.5
Inbound Marketing para el E-Commerce,Obtener gratisOb,2hrs 18min,Giuliana Bruno - Directora de Marketing y Clientes,4.5
Feedback Power: Conversaciones que inspiran,US$ 9.90 ,1hr 57mins,Jorge Urrutia Carbajal - Especialista en Gestión del Talento,4.7
¿Cómo lograr una validación del producto en el mercado?,US$ 9.90 ,1hr 17mins,Daniel Bonifaz - Cofundador y CEO,5.0
Microhabilidades para liderar equipos,Obtener gratisOb, 56mins4.8,Giancarlo Saettone - Psicólogo Organizacional,4.8
Workforce Analytics en RR.HH.,US$ 9.90 ,2hrs 54min,Sebastian Marquez - HRBP Manager,4.5
Los 3 pasos para la autosostenibilidad,Obtener gratisOb,3hrs 26min,Christian Briceño Weiss - Co-Fundador,4.5
Principios de un acercamiento comercial,US$ 9.90 , 47mins4.5,Henry Sanchez - Partnership Manager,4.5
Publicidad en Facebook,US$ 9.90 ,1hr 05mins,Francisco Landa - Creador de contenido y Emprendedor,4.6
Influencer Marketing,US$ 9.90 ,1hr 06mins,Francisco Landa - Creador de contenido y Emprendedor,4.6
¿Cómo emprender un negocio con ayuda de las redes sociales?,US$ 9.90 ,1hr 13mins,Francisco Landa - Creador de contenido y Emprendedor,4.8
¿Cómo escalar tu negocio?,US$ 9.90 ,1hr 22mins,Daniel Bonifaz - Cofundador y CEO,4.8
Gamificación: El aprendizaje a través del juego,US$ 9.90 ,2hrs 36min,Javier Saladino - Licenciado en Psicología y Coach Profesional,4.5
Introducción a HTML,US$ 9.90 ,4hrs 18min,Daniel Salamanca - Profesor Asociado de Diseño Interactivo,4.8
Cultura ágil en entornos remotos,US$ 9.90 ,1hr 32mins,Jerry Lynch - CEO en Agencia Watson y Fundador de PURPLE People,5.0
Tendencias en RR.HH: de la Tradición a la Innovación,US$ 9.90 , 48mins4.8,Mariella Hague - CEO – Founder,4.8
Materializa una idea de negocio a través del Lean Canvas,US$ 9.90 ,1hr 37mins,Daniel Bonifaz - Cofundador y CEO,4.9
El rol de Gestión Humana en la transformación digital,US$ 9.90 ,1hr 47mins,Rodolfo Rodas - Jefe de procesos y proyectos de Gestión Humana,4.8
Encuentra tu genio: Creatividad en eventos,US$ 12.90,1hr 35mins,Arturo de Noriega - CEO/Fundador,4.8
Reuniones Efectivas,US$ 9.90 ,1hr 07mins,Giancarlo Saettone - Psicólogo Organizacional,4.6
Coaching para el liderazgo y trabajo en equipo,US$ 9.90 ,2hrs 48min,Javier Saladino - Licenciado en Psicología y Coach Profesional,4.6
Retrato para Redes Sociales,US$ 9.90 , 44mins4.5,Edinson Guerreros - Director de fotografía,4.5
Digital Audio Marketing,US$ 9.90 ,2hrs 18min,Javier Barraza - Profesional en Marketing y Medios Publicitarios Digitales,4.6
Finanzas personales: Plan de vuelo para soñadores,US$ 9.90 ,1hr 42mins,Adriana Flesher - Coach y mentora de bienestar financiero,4.6
HR Agile en la transformación interna,Obtener gratisOb,1hr 33mins,Sofía Badino - Transformation & Change Engagement Leader,4.5
Mejora el rendimiento del reclutamiento IT en tu empresa,US$ 9.90 ,1hr 01min4,Alan Gosiker - CEO y Co-Fundador,4.5
"Microsoft Power Point, de principiante a experto 2020",US$ 9.90 ,4hrs 34min,Sergio Bazo - Consultor e Instructor,4.7
Marketing Verde,US$ 9.90 ,2hrs 4.517,Flavia Posada - Licenciada en Marketing,517
Liderando equipos en modo home office,US$ 9.90 , 24mins4.7,Victoria Florez - Chapter Chair Women Presidents’ Organization y Directora General,4.7
Kit de Redacción Creativa y Copywriting,US$ 9.90 , 49mins4.6,Nathaly Bosch - Especialista en redacción creativa y marketing de contenidos,4.6
Gestión estratégica y transformación del Fútbol,US$ 9.90 ,3hrs 06min,"Pablo Vega Buccicardi - Gerente General CIVE y Carlos José Benavides, Gerente General Club Bolívar",5.0
¡Mujeres convirtiendo ideas en negocio!,US$ 9.90 ,2hrs 39min,PEPPERMINT  - Mirian Lau: Co-Founder & CEO y Maria Camino: Co-Founder & DT Specialist,4.7
Reclutamiento y selección de perfiles IT para freelancers,US$ 9.90 ,1hr 04mins,Alan Gosiker - CEO y Co-Fundador,5.0
Visual Merchandising: Experiencia en el PDV,US$ 9.90 ,1hr 39mins,Alfredo Yong - Director Retail Asociación Peruana de Visual Merchandising VIME,4.8
"Escribir bien, no correctamente",US$ 9.90 , 53mins4.7,Cristina Garcia Calderón - Coordinadora de Expresión Escrita,4.7
Cómo realizar promociones de impacto,US$ 9.90 ,1hr 37mins,Mercedes Torres - Gerente de Marketing,4.5
Realización Publicitaria,US$ 9.90 ,2hrs 12min,Cecilia De Souza Ferreira - Directora de Producción y Directora de Cuentas,5.0
Quién es quién en tecnología: Definición de perfiles IT,US$ 9.90 , 55mins4.8,Alan Gosiker - CEO y Co-Fundador,4.8
Rendimiento y productividad en gestión humana,US$ 9.90 ,1hr 01min4,GROWTOP  - Diego Chavez y Bryan Ascaño - Socios y Co-Founders,4.5
Diseño de indicadores para gestión de organizaciones (KPIs),US$ 9.90 ,1hr 01min4,Michell Solari - Director de Desarrollo de Proyectos,4.5
Dirección de cuentas,US$ 9.90 ,1hr 56mins,Cecilia De Souza Ferreira - Directora de Producción y Directora de Cuentas,4.7
Experiencia del candidato: Los 7 componentes claves,US$ 9.90 ,1hr 35mins,Maria Fernanda Carreras - Recruiting Team Leader Regional,4.8
Técnicas y estrategias para reclutar perfiles IT,US$ 9.90 , 45mins4.5,Alan Gosiker - CEO y Co-Fundador,4.5
Planning creativo e innovación digital,US$ 9.90 ,2hrs 10min,Alessandra Tipiani - Publicista especializada en Marketing Digital,4.7
Mi primera Importación,US$ 9.90 ,1hr 16mins,Juan Carlo Muñoz - Gerente General y Docente universitario,4.5
Generando Aprendizaje Ágil,US$ 9.90 , 55mins4.7,Milagros Agurto - Asesora de Talento- Agile Consultant,4.7
Comunicación interna como base de la cultura corporativa,US$ 9.90 ,1hr 04mins,Tomás Moreno - Especialista en RR.HH,4.5
Scrum de la teoría a la práctica,US$ 9.90 ,1hr 53mins,Ana Gabriela Granados - Agile Coach en Mibanco,4.5
¿Cómo crear un proceso de onboarding exitoso?,US$ 9.90 , 52mins4.5,Tomás Moreno - Especialista en RR.HH,4.5
Financiamiento de un emprendimiento,US$ 9.90 ,1hr 58mins,Ayme Urbina - Gerente de Finanzas,4.5
Consigue trabajo remoto como desarrollador web,US$ 9.90 ,2hrs 02min,Astrid Neustadtl - Career Success Manager,4.5
Gestión de Front Office para hotelería,US$ 9.90 ,1hr 31mins,Gonzalo Chue - Gerente de operaciones,4.5
El ABC de la Responsabilidad Social,US$ 9.90 , 57mins4.8,Julio Pino - Especialista en Responsabilidad Social .,4.8
Gestión de áreas operativas en hotelería,US$ 9.90 ,1hr 31mins,Gonzalo Chue - Gerente de operaciones,4.5
Reclutamiento y Selección Paso a Paso,US$ 9.90 ,1hr 01min4,Alvaro Goyenechea - Gerente General en HRB,4.8
Introducción a la locución,US$ 9.90 ,1hr 59mins,Micky  Bane - Socio co-fundador y vocal coach de Torre A Doblaje,4.7
Producción audiovisual,US$ 9.90 ,2hrs 58min,Cecilia De Souza Ferreira - Directora de Producción y Directora de Cuentas,4.7
Aprendizaje Organizacional : De la teoría a la práctica,US$ 9.90 ,1hr 42mins,Alain Lira Morales - CEO & Co- founder de Heroes Talks,4.5
Aprende a poner en práctica la agilidad en tus proyectos,US$ 9.90 ,1hr 36mins,Lochy Adrianzén - Gerente de Transformación Digital,4.6
Organizaciones de primera generación,US$ 9.90 ,1hr 10mins,Michell Solari - Director de Desarrollo de Proyectos,4.5
Ventas consultivas entre empresas,US$ 9.90 ,1hr 35mins,Germán Eguiguren - Profesor de Desarrollo de Proyectos Internacionales,4.6
Cómo entender lo que leo,US$ 9.90 ,1hr 17mins,"Rafael Robles Olivos - Periodista, Docente e Investigador Científico",4.5
Marketing emocional: el lado humano de las marcas,US$ 9.90 ,1hr 26mins,Flavia Posada - Licenciada en Marketing,5.0
Comunicaciones Integradas para el Marketing,US$ 9.90 ,1hr 40mins,Flavia Posada - Licenciada en Marketing,4.5
Gestión de Alimentos y Bebidas para hotelería,US$ 9.90 ,1hr 39mins,Gonzalo Chue - Gerente de operaciones,4.7
Hacer una tesis sin enloquecer en el intento,US$ 9.90 ,1hr 51mins,"Rafael Robles Olivos - Periodista, Docente e Investigador Científico",4.9
Flexibilidad en Nuevos Entornos,US$ 9.90 , 45mins4.6,Sussy De Los Rios Botteri - Líder de Talento Humano,4.6
Técnicas de venta con enfoque digital,US$ 9.90 ,1hr 44mins,Dan Patiño - Co-CEO de Digifianz y Head of Growth,4.5
Cómo mejorar mi habilidad negociadora,US$ 9.90 ,1hr 01min4,María Rosa Morán - Consultora Internacional y profesora universitaria,4.7
